phone,message
+7700000190,"Парковка №2018, Алмалинский, платная, мест: 5. https://2gis.kz/almaty/firm/70030076979928109"
+7700000191,"Парковка №2018, Алмалинский, платная, мест: 3. https://2gis.kz/almaty/firm/70030076979928128"
+7700000192,"Парковка №2021, Алмалинский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076187658695"
+7700000193,"Парковка №2021, Алмалинский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076980029971"
+7700000194,"Парковка №2024, Алмалинский, платная, мест: 100. https://2gis.kz/almaty/firm/9430468281762015"
+7700000195,"Парковка №2025, Алмалинский, платная, мест: 50. https://2gis.kz/almaty/firm/70030076996909192"
+7700000196,"Парковка №2041, Алмалинский, платная, мест: 15. https://2gis.kz/almaty/firm/9430468312264562"
+7700000197,"Парковка №2042, Алмалинский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076166435430"
+7700000198,"Парковка №2042, Алмалинский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076130098558"
+7700000199,"Парковка №2042, Алмалинский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076177575702"
+7700000200,"Парковка №2042, Алмалинский, платная, мест: 12. https://2gis.kz/almaty/firm/70030076299782405"
+7700000201,"Парковка №2042, Алмалинский, платная, мест: 30. https://2gis.kz/almaty/firm/70030076840151673"
+7700000202,"Парковка №2042, Алмалинский, платная, мест: 5. https://2gis.kz/almaty/firm/70030076945154052"
+7700000203,"Парковка №2042, Алмалинский, платная, мест: 4. https://2gis.kz/almaty/firm/70030076998751920"
+7700000204,"Парковка №2042, Алмалинский, платная, мест: 4. https://2gis.kz/almaty/firm/70030076998754546"
+7700000205,"Парковка №2042, Алмалинский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076998756428"
+7700000206,"Парковка №2042, Алмалинский, платная, мест: 6. https://2gis.kz/almaty/firm/70030076998772158"
+7700000207,"Парковка №2042, Алмалинский, платная, мест: 5. https://2gis.kz/almaty/firm/70030076998811661"
+7700000208,"Парковка №2042, Алмалинский, платная, мест: 3. https://2gis.kz/almaty/firm/70030076998812077"
+7700000209,"Парковка №2042, Алмалинский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076998824476"
+7700000210,"Парковка №2042, Алмалинский, платная, мест: 5. https://2gis.kz/almaty/firm/70030076998825110"
+7700000211,"Парковка №2042, Алмалинский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076998828577"
+7700000212,"Парковка №2042, Алмалинский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076998830393"
+7700000213,"Парковка №2042, Алмалинский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076158974026"
+7700000214,"Парковка №2042, Алмалинский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076164053498"
+7700000215,"Парковка №2042, Алмалинский, платная, мест: 4. https://2gis.kz/almaty/firm/70030076846006810"
+7700000216,"Парковка №2042, Алмалинский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076998741065"
+7700000217,"Парковка №2043, Алмалинский, платная, мест: 5. https://2gis.kz/almaty/firm/70030076306306909"
+7700000218,"Парковка №2043, Алмалинский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076326095737"
+7700000219,"Парковка №2043, Алмалинский, платная, мест: 4. https://2gis.kz/almaty/firm/70030076636887052"
+7700000220,"Парковка №2043, Алмалинский, платная, мест: 8. https://2gis.kz/almaty/firm/70030076998839069"
+7700000221,"Парковка №2043, Алмалинский, платная, мест: 30. https://2gis.kz/almaty/firm/70030076998839647"
+7700000222,"Парковка №2043, Алмалинский, платная, мест: 15. https://2gis.kz/almaty/firm/70030077011391029"
+7700000223,"Парковка №2043, Алмалинский, платная, мест: 15. https://2gis.kz/almaty/firm/70030077011391035"
+7700000224,"Парковка №2043, Алмалинский, платная, мест: 30. https://2gis.kz/almaty/firm/70030076172098445"
+7700000225,"Парковка №2043, Алмалинский, платная, мест: 15. https://2gis.kz/almaty/firm/70030077135689436"
+7700000226,"Парковка №2043, Алмалинский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076172165212"
+7700000227,"Парковка №2043, Алмалинский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076326095738"
+7700000228,"Парковка №2043, Алмалинский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076326177839"
+7700000229,"Парковка №2043, Алмалинский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076998834024"
+7700000230,"Парковка №2043, Алмалинский, платная, мест: 5. https://2gis.kz/almaty/firm/70030076998834083"
+7700000231,"Парковка №2043, Алмалинский, платная, мест: 3. https://2gis.kz/almaty/firm/70030076998834187"
+7700000232,"Парковка №2043, Алмалинский, платная, мест: 3. https://2gis.kz/almaty/firm/70030076998834240"
+7700000233,"Парковка №2043, Алмалинский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076998835282"
+7700000234,"Парковка №2043, Алмалинский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076998835883"
+7700000235,"Парковка №2045, Алмалинский, платная, мест: 15. https://2gis.kz/almaty/firm/9430468281762235"
+7700000236,"Парковка №2045, Алмалинский, платная, мест: 40. https://2gis.kz/almaty/firm/9430468311124635"
+7700000237,"Парковка №2045, Алмалинский, платная, мест: 34. https://2gis.kz/almaty/firm/70030076153879728"
+7700000238,"Парковка №2045, Алмалинский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076155373689"
+7700000239,"Парковка №2045, Алмалинский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076155434645"
+7700000240,"Парковка №2045, Алмалинский, платная, мест: 13. https://2gis.kz/almaty/firm/70030076155438765"
+7700000241,"Парковка №2045, Алмалинский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076155449109"
+7700000242,"Парковка №2045, Алмалинский, платная, мест: 11. https://2gis.kz/almaty/firm/70030076195760553"
+7700000243,"Парковка №2045, Алмалинский, платная, мест: 10. https://2gis.kz/almaty/firm/70030077059700454"
+7700000244,"Парковка №2045, Алмалинский, бесплатная, мест: 4. https://2gis.kz/almaty/firm/9430468311123794"
+7700000245,"Парковка №2045, Алмалинский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076155373708"
+7700000246,"Парковка №2045, Алмалинский, платная, мест: 6. https://2gis.kz/almaty/firm/70030076155434107"
+7700000247,"Парковка №2045, Алмалинский, платная, мест: 12. https://2gis.kz/almaty/firm/70030076261951836"
+7700000248,"Парковка №2045, Алмалинский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076261951837"
+7700000249,"Парковка №2046, Алмалинский, платная, мест: 14. https://2gis.kz/almaty/firm/70030076154856779"
+7700000250,"Парковка №2046, Алмалинский, платная, мест: 30. https://2gis.kz/almaty/firm/70030076143863550"
+7700000251,"Парковка №2046, Алмалинский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076196433049"
+7700000252,"Парковка №2046, Алмалинский, платная, мест: 4. https://2gis.kz/almaty/firm/70030076306346096"
+7700000253,"Парковка №2046, Алмалинский, платная, мест: 7. https://2gis.kz/almaty/firm/70030077014901202"
+7700000254,"Парковка №2046, Алмалинский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076196433258"
+7700000255,"Парковка №2046, Алмалинский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076143862554"
+7700000256,"Парковка №2046, Алмалинский, платная, мест: 50. https://2gis.kz/almaty/firm/70030076154826909"
+7700000257,"Парковка №2046, Алмалинский, платная, мест: 25. https://2gis.kz/almaty/firm/70030076181719098"
+7700000258,"Парковка №2047, Алмалинский, платная, мест: 40. https://2gis.kz/almaty/firm/9430468281761796"
+7700000259,"Парковка №2047, Алмалинский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076143862153"
+7700000260,"Парковка №2047, Алмалинский, платная, мест: 50. https://2gis.kz/almaty/firm/9430468281761797"
+7700000261,"Парковка №2047, Алмалинский, платная, мест: 40. https://2gis.kz/almaty/firm/9430468281761798"
+7700000262,"Парковка №2047, Алмалинский, платная, мест: 25. https://2gis.kz/almaty/firm/9430468281762050"
+7700000263,"Парковка №2047, Алмалинский, платная, мест: 30. https://2gis.kz/almaty/firm/70030076154854839"
+7700000264,"Парковка №2047, Алмалинский, платная, мест: 30. https://2gis.kz/almaty/firm/70030076306416555"
+7700000265,"Парковка №2047, Алмалинский, платная, мест: 15. https://2gis.kz/almaty/firm/9430468311181050"
+7700000266,"Парковка №2047, Алмалинский, платная, мест: 18. https://2gis.kz/almaty/firm/70030076143862471"
+7700000267,"Парковка №2047, Алмалинский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076161476272"
+7700000268,"Парковка №2047, Алмалинский, платная, мест: 50. https://2gis.kz/almaty/firm/70030076163859933"
+7700000269,"Парковка №2047, Алмалинский, платная, мест: 45. https://2gis.kz/almaty/firm/70030076181718791"
+7700000270,"Парковка №2047, Алмалинский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076216213775"
+7700000271,"Парковка №2047, Алмалинский, платная, мест: 40. https://2gis.kz/almaty/firm/70030076166359244"
+7700000272,"Парковка №2047, Алмалинский, платная, мест: 40. https://2gis.kz/almaty/firm/70030076187676301"
+7700000273,"Парковка №2047, Алмалинский, платная, мест: 35. https://2gis.kz/almaty/firm/70030076202496494"
+7700000274,"Паркинг, Ауэзовский, бесплатная, мест: 15. https://2gis.kz/almaty/firm/70030076722567215"
+7700000275,"Паркинг, Ауэзовский, бесплатная, мест: 30. https://2gis.kz/almaty/firm/70030076717603506"
+7700000276,"Автостоянка Car Land Parking, Бостандыкский, платная, мест: 60. https://2gis.kz/almaty/firm/70030076946290553"
+7700000277,"Бесплатная парковка, Бостандыкский, бесплатная, мест: 2. https://2gis.kz/almaty/firm/70030077090496683"
+7700000278,"Бесплатная парковка, Бостандыкский, бесплатная, мест: 6. https://2gis.kz/almaty/firm/70030077090497618"
+7700000279,"Паркинг, Бостандыкский, бесплатная, мест: 12. https://2gis.kz/almaty/firm/70030076707049104"
+7700000280,"Паркинг, Бостандыкский, бесплатная, мест: 5. https://2gis.kz/almaty/firm/70030076707049112"
+7700000281,"Парковка №4001, Бостандыкский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076161354114"
+7700000282,"Парковка №4001, Бостандыкский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076161355529"
+7700000283,"Парковка №4001, Бостандыкский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076161356083"
+7700000284,"Парковка №4002, Бостандыкский, платная, мест: 50. https://2gis.kz/almaty/firm/70030076156383232"
+7700000285,"Парковка №4002, Бостандыкский, платная, мест: 35. https://2gis.kz/almaty/firm/70030076162256656"
+7700000286,"Парковка №4002, Бостандыкский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076165445616"
+7700000287,"Парковка №4002, Бостандыкский, платная, мест: 30. https://2gis.kz/almaty/firm/70030076165459738"
+7700000288,"Парковка №4002, Бостандыкский, платная, мест: 50. https://2gis.kz/almaty/firm/70030076186165864"
+7700000289,"Парковка №4002, Бостандыкский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076263099277"
+7700000290,"Парковка №4002, Бостандыкский, платная, мест: 30. https://2gis.kz/almaty/firm/70030077062985664"
+7700000291,"Парковка №4002, Бостандыкский, платная, мест: 20. https://2gis.kz/almaty/firm/70030077113684036"
+7700000292,"Парковка №4003, Бостандыкский, платная, мест: 30. https://2gis.kz/almaty/firm/9430468281762082"
+7700000293,"Парковка №4004, Бостандыкский, платная, мест: 40. https://2gis.kz/almaty/firm/9430468312621093"
+7700000294,"Парковка №4004, Бостандыкский, платная, мест: 15. https://2gis.kz/almaty/firm/9430468312645144"
+7700000295,"Парковка №4004, Бостандыкский, платная, мест: 20. https://2gis.kz/almaty/firm/9430468312645117"
+7700000296,"Парковка №4004, Бостандыкский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076676054312"
+7700000297,"Парковка №4004, Бостандыкский, платная, мест: 3. https://2gis.kz/almaty/firm/70030076988053064"
+7700000298,"Парковка №4004, Бостандыкский, платная, мест: 22. https://2gis.kz/almaty/firm/70030077027608741"
+7700000299,"Парковка №4004, Бостандыкский, платная, мест: 9. https://2gis.kz/almaty/firm/70030077027726522"
+7700000300,"Парковка №4004, Бостандыкский, платная, мест: 40. https://2gis.kz/almaty/firm/70030076307728498"
+7700000301,"Парковка №4005, Бостандыкский, платная, мест: 14. https://2gis.kz/almaty/firm/70030076126900219"
+7700000302,"Парковка №4005, Бостандыкский, платная, мест: 40. https://2gis.kz/almaty/firm/70030076906863236"
+7700000303,"Парковка №4005, Бостандыкский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076990974867"
+7700000304,"Парковка №4006, Бостандыкский, платная, мест: 4. https://2gis.kz/almaty/firm/70030076187670842"
+7700000305,"Парковка №4012, Бостандыкский, платная, мест: 25. https://2gis.kz/almaty/firm/70030076143856585"
+7700000306,"Парковка №4012, Бостандыкский, платная, мест: 40. https://2gis.kz/almaty/firm/70030076189328355"
+7700000307,"Парковка №4012, Бостандыкский, платная, мест: 5. https://2gis.kz/almaty/firm/70030076991577546"
+7700000308,"Парковка №4028, Бостандыкский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076661624252"
+7700000309,"Парковка №4028, Бостандыкский, платная, мест: 30. https://2gis.kz/almaty/firm/70030076132024985"
+7700000310,"Парковка №4028, Бостандыкский, платная, мест: 3. https://2gis.kz/almaty/firm/70030076132030268"
+7700000311,"Парковка №4028, Бостандыкский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076132030286"
+7700000312,"Парковка №4028, Бостандыкский, платная, мест: 5. https://2gis.kz/almaty/firm/70030076132776432"
+7700000313,"Парковка №4028, Бостандыкский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076278316167"
+7700000314,"Парковка №4028, Бостандыкский, платная, мест: 2. https://2gis.kz/almaty/firm/70030076938432197"
+7700000315,"Парковка №4028, Бостандыкский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076991590296"
+7700000316,"Парковка №4028, Бостандыкский, платная, мест: 5. https://2gis.kz/almaty/firm/70030076992342883"
+7700000317,"Парковка №4028, Бостандыкский, платная, мест: 8. https://2gis.kz/almaty/firm/70030077006911570"
+7700000318,"Парковка №4028, Бостандыкский, платная, мест: 5. https://2gis.kz/almaty/firm/70030077065513644"
+7700000319,"Парковка №4028, Бостандыкский, платная, мест: 5. https://2gis.kz/almaty/firm/70030077065515782"
+7700000320,"Парковка №4029, Бостандыкский, платная, мест: 15. https://2gis.kz/almaty/firm/9430468281762195"
+7700000321,"Парковка №9004, Бостандыкский, платная, мест: 166. https://2gis.kz/almaty/firm/70030076131244061"
+7700000322,"Парковка №1003, Жетысуский, бесплатная, мест: 50. https://2gis.kz/almaty/firm/70030076130494157"
+7700000323,"Парковка №5033, Жетысуский, платная, мест: 30. https://2gis.kz/almaty/firm/70030076164236970"
+7700000324,"Парковка №5033, Жетысуский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076223371155"
+7700000325,"Парковка №5033, Жетысуский, платная, мест: 5. https://2gis.kz/almaty/firm/70030076994945802"
+7700000326,"Парковка №5033, Жетысуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076994947945"
+7700000327,"Парковка №5033, Жетысуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076994948074"
+7700000328,"Парковка №5033, Жетысуский, платная, мест: 12. https://2gis.kz/almaty/firm/70030076674109837"
+7700000329,"Парковка №5033, Жетысуский, бесплатная, мест: 10. https://2gis.kz/almaty/firm/70030076994941405"
+7700000330,"Парковка №5033, Жетысуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076994948410"
+7700000331,"Парковка №5033, Жетысуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076994948853"
+7700000332,"Парковка №5802, Жетысуский, платная, мест: 50. https://2gis.kz/almaty/firm/9430468308963282"
+7700000333,"Парковка №9003, Жетысуский, платная, мест: 150. https://2gis.kz/almaty/firm/9430468308963275"
+7700000334,"Парковка №1006, Медеуский, платная, мест: 185. https://2gis.kz/almaty/firm/70030076166361667"
+7700000335,"Паркинг №6001, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076994952485"
+7700000336,"Парковка №6001, Медеуский, платная, мест: 30. https://2gis.kz/almaty/firm/70030076139359997"
+7700000337,"Парковка №6001, Медеуский, платная, мест: 40. https://2gis.kz/almaty/firm/70030076139412906"
+7700000338,"Парковка №6001, Медеуский, платная, мест: 30. https://2gis.kz/almaty/firm/70030076139412959"
+7700000339,"Парковка №6001, Медеуский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076162585102"
+7700000340,"Парковка №6001, Медеуский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076196351627"
+7700000341,"Парковка №6001, Медеуский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076994950997"
+7700000342,"Парковка №6001, Медеуский, платная, мест: 8. https://2gis.kz/almaty/firm/70030076994952058"
+7700000343,"Парковка №6001, Медеуский, платная, мест: 5. https://2gis.kz/almaty/firm/70030076994952720"
+7700000344,"Парковка №6001, Медеуский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076994953739"
+7700000345,"Парковка №6001, Медеуский, платная, мест: 30. https://2gis.kz/almaty/firm/70030076139360042"
+7700000346,"Паркинг №6002, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076994954509"
+7700000347,"Парковка №6002, Медеуский, платная, мест: 25. https://2gis.kz/almaty/firm/70030076138974911"
+7700000348,"Парковка №6002, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076143860528"
+7700000349,"Парковка №6002, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076138927906"
+7700000350,"Парковка №6002, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076139470501"
+7700000351,"Парковка №6002, Медеуский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076139470503"
+7700000352,"Парковка №6002, Медеуский, платная, мест: 25. https://2gis.kz/almaty/firm/70030076918603222"
+7700000353,"Парковка №6002, Медеуский, платная, мест: 25. https://2gis.kz/almaty/firm/9430468314134435"
+7700000354,"Парковка №6002, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/9430468314135731"
+7700000355,"Парковка №6002, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076163739602"
+7700000356,"Парковка №6002, Медеуский, платная, мест: 12. https://2gis.kz/almaty/firm/70030076918603233"
+7700000357,"Парковка №6002, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076918603237"
+7700000358,"Парковка №6002, Медеуский, платная, мест: 6. https://2gis.kz/almaty/firm/70030076918603239"
+7700000359,"Парковка №6002, Медеуский, платная, мест: 25. https://2gis.kz/almaty/firm/70030076918603244"
+7700000360,"Парковка №6002, Медеуский, платная, мест: 25. https://2gis.kz/almaty/firm/70030076989070155"
+7700000361,"Парковка №6002, Медеуский, платная, мест: 5. https://2gis.kz/almaty/firm/70030076990916291"
+7700000362,"Парковка №6002, Медеуский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076134331033"
+7700000363,"Парковка №6002, Медеуский, платная, мест: 5. https://2gis.kz/almaty/firm/70030076138973227"
+7700000364,"Парковка №6002, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076138974611"
+7700000365,"Парковка №6002, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076138975298"
+7700000366,"Парковка №6002, Медеуский, платная, мест: 25. https://2gis.kz/almaty/firm/70030076734264423"
+7700000367,"Парковка №6002, Медеуский, платная, мест: 25. https://2gis.kz/almaty/firm/70030076852284840"
+7700000368,"Парковка №6002, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076989019518"
+7700000369,"Парковка №6002, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076989045315"
+7700000370,"Парковка №6002, Медеуский, бесплатная, мест: 5. https://2gis.kz/almaty/firm/70030076990912378"
+7700000371,"Парковка №6002, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076139470444"
+7700000372,"Парковка №6011, Медеуский, платная, мест: 28. https://2gis.kz/almaty/firm/9430468281762109"
+7700000373,"Парковка №6011, Медеуский, платная, мест: 13. https://2gis.kz/almaty/firm/70030076326979909"
+7700000374,"Парковка №6011, Медеуский, платная, мест: 20. https://2gis.kz/almaty/firm/9430468281762108"
+7700000375,"Парковка №6011, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030077056106931"
+7700000376,"Парковка №6011, Медеуский, платная, мест: 25. https://2gis.kz/almaty/firm/9430468309635384"
+7700000377,"Парковка №6011, Медеуский, платная, мест: 25. https://2gis.kz/almaty/firm/70030076130607990"
+7700000378,"Парковка №6011, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030077053511512"
