phone,message
+7700000379,"Парковка №6011, Медеуский, платная, мест: 25. https://2gis.kz/almaty/firm/70030077053622510"
+7700000380,"Парковка №6011, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076216167774"
+7700000381,"Парковка №6011, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076216169121"
+7700000382,"Парковка №6011, Медеуский, платная, мест: 2. https://2gis.kz/almaty/firm/70030076283601228"
+7700000383,"Парковка №6011, Медеуский, платная, мест: 8. https://2gis.kz/almaty/firm/70030076283601231"
+7700000384,"Парковка №6011, Медеуский, платная, мест: 7. https://2gis.kz/almaty/firm/70030077056105686"
+7700000385,"Парковка №6011, Медеуский, платная, мест: 25. https://2gis.kz/almaty/firm/70030077125037944"
+7700000386,"Парковка №6011, Медеуский, платная, мест: 50. https://2gis.kz/almaty/firm/70030076191585219"
+7700000387,"Парковка №6011, Медеуский, платная, мест: 40. https://2gis.kz/almaty/firm/70030076990881157"
+7700000388,"Парковка №6011, Медеуский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076216167462"
+7700000389,"Парковка №6011, Медеуский, платная, мест: 28. https://2gis.kz/almaty/firm/70030076479991974"
+7700000390,"Парковка №6011, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030077053614073"
+7700000391,"Парковка №6011, Медеуский, платная, мест: 40. https://2gis.kz/almaty/firm/70030076133213137"
+7700000392,"Парковка №6011, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076793556106"
+7700000393,"парковка №6011, Медеуский, платная, мест: 25. https://2gis.kz/almaty/firm/70030076306349417"
+7700000394,"Парковка №6012, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076161304481"
+7700000395,"Парковка №6012, Медеуский, платная, мест: 5. https://2gis.kz/almaty/firm/9430468281762087"
+7700000396,"Парковка №6012, Медеуский, платная, мест: 30. https://2gis.kz/almaty/firm/70030076165588074"
+7700000397,"Парковка №6012, Медеуский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076216156760"
+7700000398,"Парковка №6012, Медеуский, платная, мест: 40. https://2gis.kz/almaty/firm/70030076911464630"
+7700000399,"Парковка №6012, Медеуский, платная, мест: 5. https://2gis.kz/almaty/firm/70030076790981785"
+7700000400,"Парковка №6012, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076139450783"
+7700000401,"Парковка №6012, Медеуский, платная, мест: 25. https://2gis.kz/almaty/firm/70030076154459866"
+7700000402,"Парковка №6012, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076163752339"
+7700000403,"Парковка №6012, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076165589269"
+7700000404,"Парковка №6012, Медеуский, платная, мест: 9. https://2gis.kz/almaty/firm/70030076187717466"
+7700000405,"Парковка №6012, Медеуский, платная, мест: 6. https://2gis.kz/almaty/firm/70030076216157005"
+7700000406,"Парковка №6012, Медеуский, платная, мест: 7. https://2gis.kz/almaty/firm/70030076216157386"
+7700000407,"Парковка №6012, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076793541483"
+7700000408,"Парковка №6012, Медеуский, платная, мест: 5. https://2gis.kz/almaty/firm/70030076911415607"
+7700000409,"Парковка №6012, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076911424216"
+7700000410,"Парковка №6012, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030077012131252"
+7700000411,"Парковка №6012, Медеуский, платная, мест: 5. https://2gis.kz/almaty/firm/70030077026460967"
+7700000412,"Парковка №6012, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076790981776"
+7700000413,"Парковка №6012, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076165589365"
+7700000414,"Парковка №6012, Медеуский, платная, мест: 8. https://2gis.kz/almaty/firm/70030076171547213"
+7700000415,"Парковка №6012, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076196397462"
+7700000416,"Парковка №6012, Медеуский, платная, мест: 6. https://2gis.kz/almaty/firm/70030076196397463"
+7700000417,"Парковка №6012, Медеуский, платная, мест: 12. https://2gis.kz/almaty/firm/70030076990905879"
+7700000418,"Парковка №6012, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076990907136"
+7700000419,"Парковка №6012, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076139455508"
+7700000420,"Парковка №6012, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076143860167"
+7700000421,"Парковка №6013, Медеуский, платная, мест: 50. https://2gis.kz/almaty/firm/70030076154482716"
+7700000422,"Парковка №6013, Медеуский, платная, мест: 25. https://2gis.kz/almaty/firm/9430468281762086"
+7700000423,"Парковка №6013, Медеуский, платная, мест: 20. https://2gis.kz/almaty/firm/9430468281762088"
+7700000424,"Парковка №6013, Медеуский, платная, мест: 7. https://2gis.kz/almaty/firm/70030076216170494"
+7700000425,"Парковка №6013, Медеуский, платная, мест: 8. https://2gis.kz/almaty/firm/70030076998131051"
+7700000426,"Парковка №6013, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076139028954"
+7700000427,"Парковка №6013, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076165792364"
+7700000428,"Парковка №6013, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076165792372"
+7700000429,"Парковка №6013, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076159887577"
+7700000430,"Парковка №6013, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076177901780"
+7700000431,"Парковка №6013, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076196447808"
+7700000432,"Парковка №6013, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076216170347"
+7700000433,"Парковка №6013, Медеуский, платная, мест: 17. https://2gis.kz/almaty/firm/70030076923337599"
+7700000434,"Парковка №6013, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076998665400"
+7700000435,"Парковка №6013, Медеуский, платная, мест: 35. https://2gis.kz/almaty/firm/70030076139036757"
+7700000436,"Парковка №6013, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076177901662"
+7700000437,"Парковка №6013, Медеуский, платная, мест: 30. https://2gis.kz/almaty/firm/70030076187717927"
+7700000438,"Парковка №6013, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076187718572"
+7700000439,"Парковка №6013, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076191632997"
+7700000440,"Парковка №6013, Медеуский, платная, мест: 5. https://2gis.kz/almaty/firm/70030076263188270"
+7700000441,"Парковка №6013, Медеуский, платная, мест: 3. https://2gis.kz/almaty/firm/70030077054097510"
+7700000442,"Парковка №6013, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076306412364"
+7700000443,"Парковка №6014, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076187693430"
+7700000444,"Парковка №6014, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076166361832"
+7700000445,"Парковка №6014, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076139412388"
+7700000446,"Парковка №6014, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076174199652"
+7700000447,"Парковка №6014, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076182090598"
+7700000448,"Парковка №6014, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076187693363"
+7700000449,"Парковка №6014, Медеуский, платная, мест: 17. https://2gis.kz/almaty/firm/70030076187717058"
+7700000450,"Парковка №6014, Медеуский, платная, мест: 30. https://2gis.kz/almaty/firm/70030076191585483"
+7700000451,"Парковка №6014, Медеуский, платная, мест: 30. https://2gis.kz/almaty/firm/70030076998765421"
+7700000452,"Парковка №6014, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076998812757"
+7700000453,"Парковка №6014, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076998813260"
+7700000454,"Парковка №6014, Медеуский, платная, мест: 20. https://2gis.kz/almaty/firm/70030077002360282"
+7700000455,"Парковка №6015, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076622771702"
+7700000456,"Парковка №6015, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076139412406"
+7700000457,"Парковка №6015, Медеуский, платная, мест: 25. https://2gis.kz/almaty/firm/70030076154459917"
+7700000458,"Парковка №6015, Медеуский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076166337464"
+7700000459,"Парковка №6015, Медеуский, платная, мест: 25. https://2gis.kz/almaty/firm/70030076157507351"
+7700000460,"Парковка №6015, Медеуский, платная, мест: 4. https://2gis.kz/almaty/firm/70030076161321419"
+7700000461,"Парковка №6015, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076164085086"
+7700000462,"Парковка №6015, Медеуский, платная, мест: 25. https://2gis.kz/almaty/firm/70030076164085095"
+7700000463,"Парковка №6015, Медеуский, платная, мест: 40. https://2gis.kz/almaty/firm/70030076164085155"
+7700000464,"Парковка №6015, Медеуский, платная, мест: 40. https://2gis.kz/almaty/firm/70030076166397837"
+7700000465,"Парковка №6015, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076177933609"
+7700000466,"Парковка №6015, Медеуский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076187715482"
+7700000467,"Парковка №6015, Медеуский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076187717209"
+7700000468,"Парковка №6015, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076193260259"
+7700000469,"Парковка №6015, Медеуский, платная, мест: 3. https://2gis.kz/almaty/firm/70030076216154930"
+7700000470,"Парковка №6015, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076216155558"
+7700000471,"Парковка №6015, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076911428469"
+7700000472,"Парковка №6020, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/9430468281762220"
+7700000473,"Парковка №6020, Медеуский, платная, мест: 7. https://2gis.kz/almaty/firm/70030076995497008"
+7700000474,"Парковка №6020, Медеуский, платная, мест: 8. https://2gis.kz/almaty/firm/70030076995497375"
+7700000475,"Парковка №6020, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076995497911"
+7700000476,"Парковка №6020, Медеуский, платная, мест: 8. https://2gis.kz/almaty/firm/70030076995498011"
+7700000477,"Парковка №6020, Медеуский, платная, мест: 30. https://2gis.kz/almaty/firm/70030076197148867"
+7700000478,"Парковка №6020, Медеуский, платная, мест: 5. https://2gis.kz/almaty/firm/70030076907091672"
+7700000479,"Парковка №6020, Медеуский, платная, мест: 40. https://2gis.kz/almaty/firm/70030076922549996"
+7700000480,"Парковка №6021, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076802343020"
+7700000481,"Парковка №6021, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030077002313660"
+7700000482,"Парковка №6021, Медеуский, платная, мест: 20. https://2gis.kz/almaty/firm/9430468281762214"
+7700000483,"Парковка №6021, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076127504183"
+7700000484,"Парковка №6021, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076127729714"
+7700000485,"Парковка №6021, Медеуский, платная, мест: 5. https://2gis.kz/almaty/firm/70030076127731335"
+7700000486,"Парковка №6021, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076127751469"
+7700000487,"Парковка №6021, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076127752392"
+7700000488,"Парковка №6021, Медеуский, платная, мест: 8. https://2gis.kz/almaty/firm/70030076313392239"
+7700000489,"Парковка №6021, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076862642490"
+7700000490,"Парковка №6021, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076962674331"
+7700000491,"Парковка №6021, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076962674752"
+7700000492,"Парковка №6021, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076990915437"
+7700000493,"Парковка №6021, Медеуский, платная, мест: 5. https://2gis.kz/almaty/firm/70030077002104106"
+7700000494,"Парковка №6021, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030077002104147"
+7700000495,"Парковка №6021, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030077002104257"
+7700000496,"Парковка №6021, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030077002104363"
+7700000497,"Парковка №6021, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030077002104399"
+7700000498,"Парковка №6021, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030077002104558"
+7700000499,"Парковка №6021, Медеуский, платная, мест: 25. https://2gis.kz/almaty/firm/70030076165473501"
+7700000500,"Парковка №6021, Медеуский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076197152423"
+7700000501,"Парковка №6021, Медеуский, платная, мест: 50. https://2gis.kz/almaty/firm/70030076306349779"
+7700000502,"Парковка №6021, Медеуский, платная, мест: 50. https://2gis.kz/almaty/firm/70030076866905376"
+7700000503,"Парковка №6021, Медеуский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076895882947"
+7700000504,"Парковка №6021, Медеуский, платная, мест: 20. https://2gis.kz/almaty/firm/70030077002312282"
+7700000505,"Парковка №6047, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076143862117"
+7700000506,"Парковка №6047, Медеуский, платная, мест: 35. https://2gis.kz/almaty/firm/70030076137341949"
+7700000507,"Парковка №6047, Медеуский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076143862039"
+7700000508,"Парковка №6047, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076965941237"
+7700000509,"Парковка №6047, Медеуский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076143861974"
+7700000510,"Парковка №6047, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076187669462"
+7700000511,"Парковка №6047, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076198202967"
+7700000512,"Парковка №6047, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076306427700"
+7700000513,"Парковка №6047, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076809228945"
+7700000514,"Парковка №6047, Медеуский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076137566906"
+7700000515,"Парковка №6047, Медеуский, платная, мест: 30. https://2gis.kz/almaty/firm/70030076138234165"
+7700000516,"Парковка №6047, Медеуский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076138234253"
+7700000517,"Парковка №6047, Медеуский, платная, мест: 7. https://2gis.kz/almaty/firm/70030076163580865"
+7700000518,"Парковка №6047, Медеуский, платная, мест: 40. https://2gis.kz/almaty/firm/70030076163593397"
+7700000519,"Парковка №6047, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076163593484"
+7700000520,"Парковка №6047, Медеуский, платная, мест: 50. https://2gis.kz/almaty/firm/70030076163628467"
+7700000521,"Парковка №6047, Медеуский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076165361033"
+7700000522,"Парковка №6047, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076187114095"
+7700000523,"Парковка №6047, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076187668376"
+7700000524,"Парковка №6047, Медеуский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076198202158"
+7700000525,"Парковка №6047, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076198292673"
+7700000526,"Парковка №6047, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076306349069"
+7700000527,"Парковка №6047, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076306353656"
+7700000528,"Парковка №6047, Медеуский, платная, мест: 70. https://2gis.kz/almaty/firm/9430468323868148"
+7700000529,"Парковка №6047, Медеуский, платная, мест: 70. https://2gis.kz/almaty/firm/70030076130881347"
+7700000530,"Парковка №6047, Медеуский, платная, мест: 25. https://2gis.kz/almaty/firm/70030076137335783"
+7700000531,"Парковка №6047, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076163101019"
+7700000532,"Парковка №6047, Медеуский, платная, мест: 45. https://2gis.kz/almaty/firm/70030076181395593"
+7700000533,"Парковка №6047, Медеуский, платная, мест: 8. https://2gis.kz/almaty/firm/70030076201791548"
+7700000534,"Парковка №6047, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076201806001"
+7700000535,"Парковка №6047, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076306353452"
+7700000536,"Парковка №6047, Медеуский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076629763944"
+7700000537,"Парковка №6047, Медеуский, платная, мест: 30. https://2gis.kz/almaty/firm/70030076641075928"
+7700000538,"Парковка №6047, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076993457729"
+7700000539,"Парковка №6047, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030077050904911"
+7700000540,"Парковка №6058, Медеуский, платная, мест: 30. https://2gis.kz/almaty/firm/9430468309635302"
+7700000541,"Парковка №6058, Медеуский, платная, мест: 50. https://2gis.kz/almaty/firm/9430468309635337"
+7700000542,"Парковка №6058, Медеуский, платная, мест: 40. https://2gis.kz/almaty/firm/70030076131489630"
+7700000543,"Парковка №6058, Медеуский, платная, мест: 14. https://2gis.kz/almaty/firm/70030077052967439"
+7700000544,"Парковка №6058, Медеуский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076202640699"
+7700000545,"Парковка №6058, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076216166534"
+7700000546,"Парковка №6058, Медеуский, платная, мест: 12. https://2gis.kz/almaty/firm/70030076216166722"
+7700000547,"Парковка №6058, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076633347750"
+7700000548,"Парковка №6547, Медеуский, платная, мест: 30. https://2gis.kz/almaty/firm/70030076139338511"
+7700000549,"Парковка №6547, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076138755831"
+7700000550,"Парковка №6547, Медеуский, платная, мест: 30. https://2gis.kz/almaty/firm/9430468309635105"
+7700000551,"Парковка №6547, Медеуский, платная, мест: 30. https://2gis.kz/almaty/firm/9430468309635132"
+7700000552,"Парковка №6547, Медеуский, платная, мест: 30. https://2gis.kz/almaty/firm/9430468309635155"
+7700000553,"Парковка №6547, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/9430468309635165"
+7700000554,"Парковка №6547, Медеуский, платная, мест: 30. https://2gis.kz/almaty/firm/9430468309635175"
+7700000555,"Парковка №6547, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076163042339"
+7700000556,"Парковка №6547, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076166363687"
+7700000557,"Парковка №6547, Медеуский, платная, мест: 30. https://2gis.kz/almaty/firm/9430468323868014"
+7700000558,"Парковка №6547, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/9430468323868118"
+7700000559,"Парковка №6547, Медеуский, платная, мест: 30. https://2gis.kz/almaty/firm/70030076126899456"
+7700000560,"Парковка №6547, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076162586325"
+7700000561,"Парковка №6547, Медеуский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076695579131"
+7700000562,"Парковка №6547, Медеуский, платная, мест: 10. https://2gis.kz/almaty/firm/70030076695591016"
+7700000563,"Парковка №6547, Медеуский, платная, мест: 30. https://2gis.kz/almaty/firm/9430468320749266"
+7700000564,"Парковка №6547, Медеуский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076167709849"
+7700000565,"Парковка №6547, Медеуский, платная, мест: 4. https://2gis.kz/almaty/firm/70030076306354226"
+7700000566,"Парковка №9004, Медеуский, бесплатная, мест: 130. https://2gis.kz/almaty/firm/9430468281761853"
+7700000567,"Парковка №8046, Турксибский, платная, мест: 20. https://2gis.kz/almaty/firm/70030076738070532"
+7700000568,"Парковка №8046, Турксибский, платная, мест: 12. https://2gis.kz/almaty/firm/70030076306406595"
+7700000569,"Парковка №8046, Турксибский, платная, мест: 100. https://2gis.kz/almaty/firm/70030076149173783"
+7700000570,"Парковка №8046, Турксибский, платная, мест: 20. https://2gis.kz/almaty/firm/9430468323868175"
+7700000571,"Парковка №8046, Турксибский, платная, мест: 15. https://2gis.kz/almaty/firm/70030076306405465"
+7700000572,"Парковка №8046, Турксибский, платная, мест: 40. https://2gis.kz/almaty/firm/70030076306406484"
